,output,output,output,output,output,output,output,output,output
noise_type,instance,instance,instance,pair,pair,pair,sym,sym,sym
initial_noise,0.0,0.2,0.4,0.0,0.2,0.4,0.0,0.2,0.4
dataset,,,,,,,,,
bci,\makecell{0.0585\pm0.0067\\ p=0.0001} &,\makecell{0.0572\pm0.0052\\ p=0.0} &,\makecell{0.0302\pm0.0147\\ p=0.0007} &,\makecell{0.0842\pm0.0067\\ p=0.0228} &,\makecell{0.0735\pm0.0061\\ p=0.0012} &,\makecell{0.0365\pm0.0099\\ p=0.0001} &,\makecell{0.0842\pm0.0067\\ p=0.0228} &,\makecell{0.0735\pm0.0061\\ p=0.0012} &,\makecell{0.0365\pm0.0099\\ p=0.0001} &
coil,\makecell{0.2055\pm0.005\\ p=1.0} &,\makecell{0.1689\pm0.0055\\ p=1.0} &,\makecell{0.1045\pm0.005\\ p=0.8044} &,\makecell{0.2032\pm0.0045\\ p=1.0} &,\makecell{0.1624\pm0.003\\ p=1.0} &,\makecell{0.1336\pm0.0042\\ p=1.0} &,\makecell{0.203\pm0.0052\\ p=1.0} &,\makecell{0.1487\pm0.0051\\ p=1.0} &,\makecell{0.1147\pm0.0052\\ p=0.9891} &
coil2,\makecell{0.0376\pm0.0045\\ p=0.0} &,\makecell{0.0287\pm0.0017\\ p=0.0} &,\makecell{0.0065\pm0.0067\\ p=0.0} &,\makecell{0.0504\pm0.0056\\ p=0.0} &,\makecell{0.0063\pm0.0112\\ p=0.0} &,\makecell{0.0158\pm0.0039\\ p=0.0} &,\makecell{0.0504\pm0.0056\\ p=0.0} &,\makecell{0.0063\pm0.0112\\ p=0.0} &,\makecell{0.0158\pm0.0039\\ p=0.0} &
digit1,\makecell{0.6005\pm0.0057\\ p=1.0} &,\makecell{0.4361\pm0.0053\\ p=1.0} &,\makecell{0.1329\pm0.007\\ p=0.9992} &,\makecell{0.7301\pm0.0063\\ p=1.0} &,\makecell{0.4392\pm0.0052\\ p=1.0} &,\makecell{0.1412\pm0.0086\\ p=0.9993} &,\makecell{0.7301\pm0.0063\\ p=1.0} &,\makecell{0.4392\pm0.0052\\ p=1.0} &,\makecell{0.1412\pm0.0086\\ p=0.9993} &
usps,\makecell{0.2826\pm0.0035\\ p=1.0} &,\makecell{0.1905\pm0.0053\\ p=1.0} &,\makecell{0.0523\pm0.0096\\ p=0.0005} &,\makecell{0.3322\pm0.003\\ p=1.0} &,\makecell{0.1892\pm0.0074\\ p=1.0} &,\makecell{0.0456\pm0.0061\\ p=0.0} &,\makecell{0.3322\pm0.003\\ p=1.0} &,\makecell{0.1892\pm0.0074\\ p=1.0} &,\makecell{0.0456\pm0.0061\\ p=0.0} &
